Vendor,Product ID,Item,Site,Flag,Alloc. Rec.,Final Alloc.,nn_raw_prediction
DANOS SEASONING LLC,p321565,1950804,181,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p203893,1521062,206,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p300334,1854818,253,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p316560,1925601,206,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p225331,1917046,262,Z - No Alloc.,0,,0.6093331
LODGE MFG,p302878,1866322,612,Z - No Alloc.,0,,1.3679409
,,,,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p303827,1870603,139,Z - No Alloc.,0,,2.2074463
OLD WORLD SPICES SEASONINGS,p51660,1472756,120,Z - No Alloc.,0,,0.52085483
OBERTO SNACKS INC,p321172,1946814,612,Z - No Alloc.,0,,0.904484
TETON SPORTS,p8374,1022298,282,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,193,Review,2,,0.0
GHP GROUP INC,p38412,1417380,184,Review,1,,0.0
YETI COOLERS,p300325,1895468,226,Review,1,,0.03877695
COGHLANS LTD,p9284,100052,217,Allocate,12,12,10.965323
CAMP CHEF,p71426,100366,145,Review,1,,0.0
MORINAGA AMERICA INC,p286298,1808824,176,Allocate,6,6,7.676174
ELK MARKETING COUNCIL,p209459,1259512,279,Allocate,12,12,11.645059
WESTFIELD OUTDOORS INC,p233608,1665344,241,Z - No Alloc.,0,,0.090757504
YETI COOLERS,p33894,1316764,222,Z - No Alloc.,0,,0.29918182
SKELL INC,p327292,1982902,211,Z - No Alloc.,0,,0.0066239536
LODGE MFG,p72700,103523,281,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p44454,1436688,187,Allocate,1,1,0.96142274
,,,,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p8543,1018204,118,Allocate,2,2,1.2191812
COSTA DEL MAR INC,p220267,1824789,250,Review,2,,0.23275672
MOAM GROUP INC,p321448,1950268,202,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p8543,1018204,226,Allocate,10,8,7.881589
,,,,Z - No Alloc.,0,,0.0
NEWELL BRANDS INC,p310236,1898726,607,Review,2,,0.0
NEWELL BRANDS INC,p303358,1868723,222,Allocate,1,1,0.8217853
POP DADDY POPCORN LLC,p320656,1959201,233,Allocate,12,12,13.9186325
OLD TRAPPER SMOKED PRODT INC,p321175,1946808,239,Review,14,14,10.7974
,,,,Z - No Alloc.,0,,0.0
TONY CHACHERES CREOLE FOODS,p314618,107465,275,Z - No Alloc.,0,,0.39871442
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p316846,1927245,231,Allocate,2,2,1.8897704
TAFFY TOWN INC,p323406,1963406,239,Z - No Alloc.,0,,0.80483186
CASCADE DESIGNS INC,p250070,100285,104,Z - No Alloc.,0,,12.831166
SMOKEY MTN CHEW INC,p51328,1471157,117,Review,10,10,5.3714294
,,,,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p302433,1925587,274,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p72700,103523,270,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300173,1853998,222,Allocate,39,39,32.126236
G S I OUTDOORS,p36832,1313594,158,Z - No Alloc.,0,,2.658478
EAGLES NEST OUTFITTERS INC,p1366104,1319717,605,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p233606,1665328,222,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294686,1830071,250,Z - No Alloc.,0,,0.0
GIANT SNACKS INC,p328960,1988202,260,Z - No Alloc.,0,,0.7046547
CASCADE DESIGNS INC,p250070,107495,158,Z - No Alloc.,0,,11.590939
PK KINDERS CO,p314609,1918088,119,Z - No Alloc.,0,,0.63928133
ALLIANCE SPORTS GROUP LP,p294686,1830071,114,Z - No Alloc.,0,,0.0
RELIANCE PRODUCTS LP,p957,1197239,246,Z - No Alloc.,0,,2.0975041
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p208380,1536006,273,Z - No Alloc.,0,,0.5956525
BOOST OXYGEN LLC,p38415,1501178,203,Allocate,6,6,4.456782
YETI COOLERS,p220236,1955631,204,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300173,1853998,245,Z - No Alloc.,0,,0.25845528
COSTA DEL MAR INC,p265951,1553849,211,Review,1,,0.2948686
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211966,1671860,126,Allocate,4,4,2.3525388
ALLIANCE SPORTS GROUP LP,p294698,1830097,248,Review,2,2,0.0
CHUMS,p262287,1743596,132,Z - No Alloc.,0,,0.7984889
MOUNTAIN SHADES DISTRIBUTING,p225391,1433793,610,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p38806,1283313,233,Review,6,,0.01163663
TAFFY TOWN INC,p323404,1986451,608,Z - No Alloc.,0,,0.0
FERRARA CANDY COMPANY,p328977,1988402,272,Z - No Alloc.,0,,0.118104175
FERRARA CANDY COMPANY,p328981,1988398,120,Z - No Alloc.,0,,2.1397014
ALLIANCE SPORTS GROUP LP,p326924,1980784,212,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p219995,1629075,610,Z - No Alloc.,0,,0.005843848
ALLIANCE SPORTS GROUP LP,p316843,1927244,227,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p44454,1436688,148,Allocate,1,1,1.0361882
,,,,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2524,100924,242,Z - No Alloc.,0,,0.13129939
YETI COOLERS,p327284,1982765,233,Z - No Alloc.,0,,0.11341284
MOUNTAIN SHADES DISTRIBUTING,p302445,1864891,220,Review,2,,0.0
ALLIANCE SPORTS GROUP LP,p326924,1980784,213,Z - No Alloc.,0,,0.008699611
WESTFIELD OUTDOORS INC,p300178,1853984,190,Allocate,11,4,6.796332
G S I OUTDOORS,p72319,100940,249,Allocate,2,2,1.1185896
YETI COOLERS,p309226,1895460,256,Allocate,6,6,6.4578915
TRAEGER PELLET GRILLS LLC,p312404,1915389,219,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p233601,1665331,244,Allocate,12,8,2.5071561
E N RGY FOODS INC,p40367,1836976,204,Review,12,,7.9390078
YETI COOLERS,p54397,1895466,234,Review,1,1,0.016025573
LODGE MFG,p208384,1536010,182,Z - No Alloc.,0,,0.0
COLUMBIA RIVER KNIFE AND TOOL,p135220,1270533,259,Allocate,6,6,5.0941525
ALLIANCE SPORTS GROUP LP,p294694,1830074,137,Review,2,2,0.15531446
CENTURY SNACKS LLC,p322894,1960228,194,Z - No Alloc.,0,,0.30675185
GRINDS LLC,p241749,1736933,180,Allocate,5,5,5.0814137
CAMP CHEF,p32031,1394153,194,Review,4,,0.0
YETI COOLERS,p33895,1210008,271,Allocate,1,1,0.7869175
TOOTSIE ROLL DIV TRI SALES CO,p251619,1434363,235,Z - No Alloc.,0,,52.464832
ALLIANCE SPORTS GROUP LP,p294704,1830069,121,Allocate,2,2,1.5164485
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p314328,1915462,272,Z - No Alloc.,0,,0.28128242
SMITH SPORT OPTICS,p304136,1871606,231,Z - No Alloc.,0,,0.006315008
TRAEGER PELLET GRILLS LLC,p312409,1915388,177,Z - No Alloc.,0,,0.1483493
RELIANCE PRODUCTS LP,p952,1801103,279,Allocate,4,4,5.181887
OLD WORLD SPICES SEASONINGS,p51660,1472756,181,Z - No Alloc.,0,,0.13654359
TRAEGER PELLET GRILLS LLC,p329548,1991946,244,Z - No Alloc.,0,,0.014160335
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72261,101952,203,Allocate,12,6,8.4597845
ELK MARKETING COUNCIL,p214268,1122726,284,Z - No Alloc.,0,,9.620461
IGLOO CORP,p288014,1964063,204,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p251443,1740722,268,Z - No Alloc.,0,,1.6880714
COSTA DEL MAR INC,p220270,1629325,610,Z - No Alloc.,0,,0.9111052
METAL FUSION INC,p36312,1301947,223,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p327375,1983224,215,Z - No Alloc.,0,,0.0
GOAT GUNS,p265805,1757906,603,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
SMITH SPORT OPTICS,p218943,1627354,254,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p292630,1824822,181,Allocate,1,1,1.0436683
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p32031,1394153,193,Review,4,,0.0
U D A P INDUSTRIES,p251498,1633678,610,Review,14,4,4.2089696
ALLIANCE SPORTS GROUP LP,p251325,1721371,215,Z - No Alloc.,0,,0.0
BOOST OXYGEN LLC,p38415,1501179,138,Review,12,,6.4504585
STANSPORT,p1108,100664,191,Z - No Alloc.,0,,3.6077464
SECURITY EQUIPMENT CORP,p300329,1854820,202,Z - No Alloc.,0,,0.0
MR BAR B Q PRODUCTS LLC,p303769,1870224,204,Z - No Alloc.,0,,0.06564407
ELK MARKETING COUNCIL,p251650,1440658,284,Z - No Alloc.,0,,0.7926826
COGHLANS LTD,p46036,1445573,239,Z - No Alloc.,0,,0.0
TETON SPORTS,p8374,1022298,283,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p245832,1701139,137,Z - No Alloc.,0,,0.0
G S M LLC,p304241,1872042,235,Z - No Alloc.,0,,0.0
STREAMLIGHT INC,p10509,1181592,247,Z - No Alloc.,0,,1.1986154
COGHLANS LTD,p216478,1623374,221,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p315983,1923202,223,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294705,1830070,119,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1262954,237,Review,12,,4.816834
STREAMLIGHT INC,p10521,1181589,260,Z - No Alloc.,0,,0.07433379
U D A P INDUSTRIES,p251498,1633678,241,Review,10,8,3.4686744
SMOKEY MTN CHEW INC,p261513,1697437,178,Allocate,20,10,14.393324
,,,,Z - No Alloc.,0,,0.0
DUDE PRODUCTS INC,p47626,1448721,252,Allocate,12,12,13.66983
IGLOO CORP,p300474,1855891,221,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p314616,1918156,188,Review,4,,0.0
MTN OPS LLC,p295570,1833766,256,Z - No Alloc.,0,,0.0
CHUMS,p266933,1761372,126,Review,6,,0.07678443
ALLIANCE SPORTS GROUP LP,p294707,1830087,236,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p214260,1028289,280,Z - No Alloc.,0,,11.272202
CAMELBAK PRODUCTS LLC,p269498,1982724,220,Z - No Alloc.,0,2,1.6963987
MOAM GROUP INC,p328341,1986505,280,Allocate,5,5,6.8814
SECURITY EQUIPMENT CORP,p245832,1701139,213,Review,4,,0.10137321
DANOS SEASONING LLC,p321567,1950803,202,Allocate,6,6,5.3112535
CENTURY SNACKS LLC,p322899,1960226,254,Z - No Alloc.,0,,0.0
CHUMS,p262291,1743566,202,Review,6,,0.22854073
ALLIANCE SPORTS GROUP LP,p294694,1830074,245,Review,6,6,0.98343736
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p220237,1881450,264,Z - No Alloc.,0,,0.4912687
STANSPORT,p46452,1447520,236,Allocate,2,2,1.2657598
MR HEATER CORP,p308230,1888869,269,Review,4,,0.0
CHUMS,p262286,1743589,223,Review,6,,0.08568837
,,,,Z - No Alloc.,0,,0.0
CHUMS,p266933,1761372,216,Review,6,,0.12152837
TRAEGER PELLET GRILLS LLC,p241056,1688672,222,Allocate,2,2,1.334881
TRAEGER PELLET GRILLS LLC,p241056,1688672,259,Z - No Alloc.,0,,0.027996317
ALLIANCE SPORTS GROUP LP,p314612,1918155,225,Review,1,,0.0
COSTA DEL MAR INC,p220266,1629321,602,Allocate,1,1,1.4263898
MR HEATER CORP,p308230,1888869,108,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p327361,1983213,123,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855709,234,Review,8,,2.2107832
G S I OUTDOORS,p72289,105245,276,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p53432,1476608,209,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p220269,1629324,177,Allocate,1,1,1.1742982
U D A P INDUSTRIES,p251498,1633678,271,Review,6,4,1.3980289
DURAFLAME INC,p302331,1864207,182,Z - No Alloc.,0,,0.0
YETI COOLERS,p316788,1940770,103,Z - No Alloc.,0,,0.13485776
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p219995,1629075,214,Z - No Alloc.,0,,0.0
MORINAGA AMERICA INC,p286299,1808825,190,Z - No Alloc.,0,,1.8946384
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,602,Allocate,24,24,13.28195
TRAEGER PELLET GRILLS LLC,p314243,1915401,176,Z - No Alloc.,0,,0.0
KENNYS CANDY AND CONFECTIONS INC,p307814,1854425,241,Review,12,,6.8965216
IGLOO CORP,p300469,1855889,262,Z - No Alloc.,0,,0.011201069
HI MOUNTAIN SEASONING,p72163,1000821,272,Z - No Alloc.,0,,0.0
G S M LLC,p304241,1872042,278,Z - No Alloc.,0,,0.0
LODGE MFG,p72733,1113671,244,Allocate,1,1,0.9178005
JOHNSON OUTDOORS INC,p38806,1283313,195,Review,6,,0.0
CAMP CHEF,p1360413,101003,103,Review,1,,0.0
YETI COOLERS,p316788,1940770,204,Z - No Alloc.,0,,0.061913148
MOUNTAIN SHADES DISTRIBUTING,p225377,1462450,181,Z - No Alloc.,0,,0.0
YETI COOLERS,p225670,1875485,264,Z - No Alloc.,0,,0.12420623
HI MOUNTAIN SEASONING,p72164,100553,207,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p329549,1991943,195,Z - No Alloc.,0,,0.15285362
,,,,Z - No Alloc.,0,,0.0
SMOKEY MTN CHEW INC,p261513,1697437,243,Allocate,10,10,11.169689
G S I OUTDOORS,p300912,1857817,222,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p36837,1403543,802,Allocate,48,,16.217033
CAMP CHEF,p71426,1016042,258,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855709,802,Review,16,,5.329194
CHUMS,p262286,1743589,281,Review,6,,0.7676315
CAMP CHEF,p71426,100366,197,Z - No Alloc.,0,,0.0
CHUMS,p262280,1743569,272,Review,6,,0.28459495
DANOS SEASONING LLC,p296918,1839635,145,Z - No Alloc.,0,,0.35402876
TETON SPORTS,p251331,1721383,117,Allocate,1,1,0.97954327
,,,,Z - No Alloc.,0,,0.0
GHP GROUP INC,p327363,1983221,103,Z - No Alloc.,0,3,1.4741198
PK KINDERS CO,p314608,1918082,234,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p206281,1532612,148,Allocate,6,6,5.986289
WESTFIELD OUTDOORS INC,p300172,1853997,148,Z - No Alloc.,0,,0.06963824
GOAT GUNS,p265805,1757906,609,Review,1,,0.0
OBERTO SNACKS INC,p202865,1528513,152,Z - No Alloc.,0,,1.8336984
POP DADDY POPCORN LLC,p320656,1942440,180,Z - No Alloc.,0,12,8.881582
JUST BORN INC,p302770,1866182,189,Z - No Alloc.,0,,1.7367308
CASCADE DESIGNS INC,p71469,107494,605,Review,8,,0.20380147
COSTA DEL MAR INC,p220266,1629321,242,Z - No Alloc.,0,,0.68049055
ELK MARKETING COUNCIL,p209448,1259511,280,Allocate,12,12,12.286973
COSTA DEL MAR INC,p265951,1553849,212,Review,1,,0.35643226
YETI COOLERS,p220237,1955632,230,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1967026,118,Review,12,12,6.9443398
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p874,701082,287,Z - No Alloc.,0,,0.0
L E M PRODUCTS INC,p61226,1504358,229,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p259286,1738935,183,Z - No Alloc.,0,,0.48311758
GRINDS LLC,p227249,1652707,236,Allocate,5,5,5.4882917
STANSPORT,p303645,1869515,234,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p300912,1857817,210,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294698,1830097,219,Review,2,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285128,603,Allocate,12,12,9.665001
RELIANCE PRODUCTS LP,p952,1801103,211,Z - No Alloc.,0,,0.7235439
SECURITY EQUIPMENT CORP,p873,701566,159,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p202865,1528513,236,Z - No Alloc.,0,,2.728551
,,,,Z - No Alloc.,0,,0.0
GRINDS LLC,p227249,1947202,272,Z - No Alloc.,0,,0.39853936
GRINDS LLC,p227249,1947202,189,Allocate,5,5,5.117341
,,,,Z - No Alloc.,0,,0.0
MOAM GROUP INC,p328344,1986516,152,Review,3,,0.05331467
NO MAN'S LAND FOODS,p329752,1993996,186,Z - No Alloc.,0,,1.2927744
CHUMS,p262282,1761371,217,Z - No Alloc.,0,,0.47917467
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,605,Review,2,,0.0
YETI COOLERS,p52476,1460512,268,Allocate,6,6,8.01344
KENNYS CANDY AND CONFECTIONS INC,p322338,1955390,212,Allocate,12,12,11.530369
CHUMS,p266933,1761374,604,Z - No Alloc.,0,,1.4585779
U D A P INDUSTRIES,p8545,1113079,219,Z - No Alloc.,0,,0.0
ZHEJIANG FOCUS ON IMPORT EXPORT CO,p328094,1985747,118,Allocate,2,2,1.9267071
,,,,Z - No Alloc.,0,,0.0
STANSPORT,p326796,1980254,802,Allocate,1,,0.4921193
,,,,Z - No Alloc.,0,,0.0
TOOTSIE ROLL DIV TRI SALES CO,p329469,1990266,199,Z - No Alloc.,0,,0.9643943
,,,,Z - No Alloc.,0,,0.0
STANSPORT,p303073,1867204,612,Allocate,2,2,0.6732847
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p245419,1291277,148,Z - No Alloc.,0,,0.28142762
GRINDS LLC,p227249,1652706,284,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855712,251,Allocate,8,8,5.871931
CENTURY SNACKS LLC,p308274,1950871,287,Z - No Alloc.,0,,0.0
GRINDS LLC,p322811,1987220,607,Allocate,5,5,4.602433
LIFETIME PRODUCTS,p316299,1924159,244,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
METAL FUSION INC,p301509,1549698,180,Z - No Alloc.,0,,0.0
GRINDS LLC,p322811,1947203,207,Allocate,5,5,5.705343
,,,,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p60320,1910233,223,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p321169,1946811,225,Z - No Alloc.,0,,2.4389944
DANOS SEASONING LLC,p327376,1983226,193,Z - No Alloc.,0,,0.0
CHUMS,p262291,1743568,179,Z - No Alloc.,0,,0.053728566
POP DADDY POPCORN LLC,p320656,1942441,232,Allocate,12,12,14.481668
SMITH SPORT OPTICS,p304136,1871606,263,Z - No Alloc.,0,,0.06818928
WESTFIELD OUTDOORS INC,p233601,1665331,123,Z - No Alloc.,0,,0.0
SMOKEY MTN CHEW INC,p51328,1471157,108,Review,10,10,6.361891
MTN OPS LLC,p295570,1833768,221,Allocate,4,4,3.7138352
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p269498,1982723,257,Z - No Alloc.,0,1,0.83912003
WESTFIELD OUTDOORS INC,p300165,1853994,270,Z - No Alloc.,0,,0.013731599
CAMELBAK PRODUCTS LLC,p51250,1446444,261,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ELK MARKETING COUNCIL,p214261,107921,149,Z - No Alloc.,0,,7.8435144
E N RGY FOODS INC,p209445,1203205,139,Review,12,,6.6066856
CHUMS,p262291,1743566,274,Review,6,,0.120745555
CHUMS,p266933,1761374,138,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72319,102011,206,Allocate,8,6,4.8629923
SMITH SPORT OPTICS,p304134,1871602,208,Review,2,,0.0
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p312404,1915389,239,Allocate,1,1,1.1059643
GOAT GUNS,p265933,1758323,287,Review,1,,0.0
LODGE MFG,p72714,1386753,137,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p284559,1801282,611,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211966,1671858,609,Z - No Alloc.,0,,0.44538796
DANOS SEASONING LLC,p296916,1839633,132,Z - No Alloc.,0,,1.4529225
HI MOUNTAIN SEASONING,p72165,1000815,237,Z - No Alloc.,0,,0.0
YETI COOLERS,p54397,1895466,227,Review,1,,0.03103371
YETI COOLERS,p52476,1460514,126,Allocate,12,6,8.581999
TRAEGER PELLET GRILLS LLC,p329544,1991939,181,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300165,1853994,268,Z - No Alloc.,0,,0.07484181
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p52476,1460512,155,Allocate,6,6,8.158318
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p72700,108074,104,Z - No Alloc.,0,,0.060526267
JOHNSON OUTDOORS INC,p38806,1283313,221,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p293125,1917047,257,Allocate,8,8,9.162099
TRAEGER PELLET GRILLS LLC,p314243,1915403,232,Z - No Alloc.,0,,0.5600214
ALLIANCE SPORTS GROUP LP,p301410,1859146,236,Allocate,4,4,3.6294963
BLACK DIAMOND EQUIPMENT LTD,p246745,1707255,610,Allocate,2,2,2.443981
GRINDS LLC,p328536,1987221,231,Z - No Alloc.,0,,0.53739035
E N RGY FOODS INC,p40367,1262954,232,Z - No Alloc.,0,,3.895943
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p245180,1698523,279,Z - No Alloc.,0,,0.0
BEER NUTS INC,p251490,1512101,237,Z - No Alloc.,0,,1.0538768
,,,,Z - No Alloc.,0,,0.0
LEUPOLD AND STEVENS,p220358,1629419,206,Review,1,,0.24915476
CAMELBAK PRODUCTS LLC,p71354,100150,232,Review,8,,1.2789809
G S I OUTDOORS,p72278,1030547,138,Z - No Alloc.,0,,3.4228227
G S I OUTDOORS,p72289,105245,190,Z - No Alloc.,0,,0.0
CAMP CHEF,p71419,106550,108,Review,1,,0.0
U D A P INDUSTRIES,p251498,1633678,118,Review,30,,14.14363
MR HEATER CORP,p2523,100922,265,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72301,101955,223,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p329548,1991946,608,Z - No Alloc.,0,,0.0
HYDRAPAK LLC,p235017,1671407,218,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p214260,1028289,184,Allocate,24,,19.221197
GRINDS LLC,p227249,1652706,196,Z - No Alloc.,0,,1.5902137
TRAEGER PELLET GRILLS LLC,p241038,1688674,274,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1967024,268,Z - No Alloc.,0,,3.9723694
STANSPORT,p214267,1216752,256,Allocate,56,56,34.39705
KENNYS CANDY AND CONFECTIONS INC,p286301,1938556,188,Z - No Alloc.,0,,0.0
IGLOO CORP,p323689,1964065,184,Allocate,1,,1.2060108
TRAEGER PELLET GRILLS LLC,p314250,1915384,103,Z - No Alloc.,0,,0.0
GIANT SNACKS INC,p328960,1988202,239,Allocate,10,10,9.189096
SECURITY EQUIPMENT CORP,p300329,1854820,211,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
GIANT SNACKS INC,p268108,1764027,251,Z - No Alloc.,0,,2.6648052
HI MOUNTAIN SEASONING,p72164,1401151,117,Review,2,2,0.0
DURAFLAME INC,p302331,1864202,225,Review,1,,0.0
JOHNSON OUTDOORS INC,p208928,1194782,238,Z - No Alloc.,0,,10.143011
POP DADDY POPCORN LLC,p320656,1942439,263,Z - No Alloc.,0,12,9.129388
CENTURY SNACKS LLC,p308272,1950868,103,Z - No Alloc.,0,,0.9082766
E N RGY FOODS INC,p251443,1740722,148,Review,12,,4.74802
YETI COOLERS,p220237,1881449,185,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p322898,1960233,216,Z - No Alloc.,0,,0.12122609
ALLIANCE SPORTS GROUP LP,p251318,1721365,211,Z - No Alloc.,0,,0.0
RELIANCE PRODUCTS LP,p957,1197239,204,Review,6,6,1.1506441
,,,,Z - No Alloc.,0,,0.0
RELIANCE PRODUCTS LP,p954,102093,199,Z - No Alloc.,0,,1.0985346
CAMP CHEF,p32035,1398755,604,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p312677,1910234,119,Review,4,,0.042459756
CENTURY SNACKS LLC,p206281,1532612,261,Z - No Alloc.,0,,1.245295
NEWELL BRANDS INC,p310236,1898726,612,Review,3,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855709,118,Review,16,,5.292486
SECURITY EQUIPMENT CORP,p245832,1701139,605,Z - No Alloc.,0,,0.44430584
OBERTO SNACKS INC,p225331,1917046,118,Review,6,,1.504681
OLD TRAPPER SMOKED PRODT INC,p300426,1855710,214,Review,8,,3.9255283
MR BAR B Q PRODUCTS LLC,p303769,1870224,251,Z - No Alloc.,0,,0.26393414
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300165,1853994,249,Z - No Alloc.,0,,0.002060458
CASCADE DESIGNS INC,p50011,1449764,604,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p225391,1433793,202,Review,2,,0.0
YETI COOLERS,p52476,1460512,207,Allocate,6,6,7.788552
CAMP CHEF,p32031,1394153,266,Review,4,,0.0
LUXOTTICA OF AMERICA INC,p44454,1503361,126,Allocate,1,1,1.0635191
COSTA DEL MAR INC,p246290,1703403,611,Allocate,1,1,1.1412416
EAGLES NEST OUTFITTERS INC,p250830,1896710,274,Z - No Alloc.,0,,0.0
CHUMS,p262284,1743581,119,Z - No Alloc.,0,,1.2276542
ALLIANCE SPORTS GROUP LP,p326923,1980792,114,Allocate,10,6,9.201851
LODGE MFG,p72702,1170138,221,Review,3,,0.023111954
SECURITY EQUIPMENT CORP,p53429,1476609,255,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p60320,1490937,217,Allocate,3,3,3.2931752
G S I OUTDOORS,p1364815,1262335,251,Review,2,,0.033623204
OLD WORLD SPICES SEASONINGS,p329424,1990139,206,Z - No Alloc.,0,,0.10699506
DUDE PRODUCTS INC,p310576,1900075,265,Z - No Alloc.,0,,0.0
SMOKEY MTN CHEW INC,p261513,1697437,239,Allocate,10,10,10.203927
YETI COOLERS,p201171,1881420,189,Allocate,6,6,5.311576
JOHNSON OUTDOORS INC,p38806,1283313,196,Review,4,,0.0
